,dates,orders,gmv,region,source
7,2022-08-31,29,2492.84,GB,direct
8,2022-09-30,0,0.0,GB,direct
9,2022-10-31,55,2156.03,GB,direct
10,2022-11-30,90,555.32,GB,direct
11,2022-12-31,23,1686.68,GB,direct
12,2023-01-31,95,2227.55,GB,direct
13,2023-02-28,22,35.72,GB,direct
14,2023-03-31,84,4752.75,GB,direct
15,2023-04-30,35,1598.38,GB,direct
16,2023-05-31,16,151.13,GB,direct
17,2023-06-30,96,5489.51,GB,direct
18,2023-07-31,57,296.74,GB,direct
19,2023-08-31,29,2526.86,GB,direct
20,2023-09-30,76,256.15,GB,direct
0,2022-01-31,25,2096.94,GB,organic
1,2022-02-28,43,1936.32,GB,organic
2,2022-03-31,77,291.16,GB,organic
3,2022-04-30,64,957.74,GB,organic
4,2022-05-31,95,7565.99,GB,organic
5,2022-06-30,38,2970.4,GB,organic
6,2022-07-31,5,118.02,GB,organic
7,2022-08-31,45,3296.06,GB,organic
8,2022-09-30,13,969.21,GB,organic
9,2022-10-31,63,3869.88,GB,organic
10,2022-11-30,20,829.11,GB,organic
11,2022-12-31,90,3596.65,GB,organic
12,2023-01-31,96,45.2,GB,organic
13,2023-02-28,30,823.41,GB,organic
14,2023-03-31,49,1788.85,GB,organic
15,2023-04-30,2,137.41,GB,organic
16,2023-05-31,89,2631.17,GB,organic
17,2023-06-30,52,2289.07,GB,organic
18,2023-07-31,56,1497.07,GB,organic
19,2023-08-31,55,244.66,GB,organic
20,2023-09-30,94,7069.25,GB,organic
0,2022-01-31,94,64.19,GB,app
1,2022-02-28,55,2466.01,GB,app
2,2022-03-31,55,1520.84,GB,app
3,2022-04-30,58,730.24,GB,app
4,2022-05-31,21,1734.56,GB,app
5,2022-06-30,68,3664.84,GB,app
6,2022-07-31,31,1787.62,GB,app
7,2022-08-31,56,3106.21,GB,app
8,2022-09-30,55,4618.94,GB,app
9,2022-10-31,27,1507.48,GB,app
10,2022-11-30,23,2165.69,GB,app
11,2022-12-31,33,2878.19,GB,app
12,2023-01-31,80,5986.96,GB,app
13,2023-02-28,39,2768.46,GB,app
14,2023-03-31,45,2231.87,GB,app
15,2023-04-30,49,96.85,GB,app
16,2023-05-31,77,4303.17,GB,app
17,2023-06-30,33,1542.7,GB,app
18,2023-07-31,44,4249.94,GB,app
19,2023-08-31,91,557.2,GB,app
20,2023-09-30,68,1027.75,GB,app
0,2022-01-31,3,31.63,DE,css
1,2022-02-28,38,2555.98,DE,css
2,2022-03-31,84,6921.78,DE,css
3,2022-04-30,68,6102.34,DE,css
4,2022-05-31,90,6662.61,DE,css
5,2022-06-30,67,6286.76,DE,css
6,2022-07-31,92,9061.91,DE,css
7,2022-08-31,81,4055.78,DE,css
8,2022-09-30,80,5042.17,DE,css
9,2022-10-31,97,1596.21,DE,css
10,2022-11-30,70,6549.58,DE,css
11,2022-12-31,68,390.56,DE,css
12,2023-01-31,78,570.42,DE,css
13,2023-02-28,7,188.45,DE,css
14,2023-03-31,73,662.68,DE,css
15,2023-04-30,78,2623.99,DE,css
16,2023-05-31,44,1863.99,DE,css
17,2023-06-30,69,5096.98,DE,css
18,2023-07-31,30,275.22,DE,css
19,2023-08-31,92,2911.73,DE,css
20,2023-09-30,40,2384.39,DE,css
0,2022-01-31,53,4762.44,DE,direct
1,2022-02-28,18,1637.56,DE,direct
2,2022-03-31,17,308.69,DE,direct
3,2022-04-30,76,5479.29,DE,direct
4,2022-05-31,92,1435.08,DE,direct
5,2022-06-30,19,1162.19,DE,direct
6,2022-07-31,39,3662.18,DE,direct
7,2022-08-31,37,2620.06,DE,direct
8,2022-09-30,21,2078.18,DE,direct
9,2022-10-31,45,2775.86,DE,direct
10,2022-11-30,0,0.0,DE,direct
11,2022-12-31,70,5216.92,DE,direct
12,2023-01-31,45,4013.68,DE,direct
13,2023-02-28,23,757.12,DE,direct
14,2023-03-31,26,1887.54,DE,direct
15,2023-04-30,74,6428.52,DE,direct
16,2023-05-31,57,4470.63,DE,direct
17,2023-06-30,4,372.09,DE,direct
18,2023-07-31,6,80.03,DE,direct
19,2023-08-31,93,8614.56,DE,direct
20,2023-09-30,67,5112.09,DE,direct
0,2022-01-31,25,1816.48,DE,organic
1,2022-02-28,61,4590.39,DE,organic
2,2022-03-31,23,1442.84,DE,organic
3,2022-04-30,99,301.73,DE,organic
4,2022-05-31,49,4821.58,DE,organic
5,2022-06-30,98,7393.75,DE,organic
6,2022-07-31,20,746.61,DE,organic
7,2022-08-31,4,299.37,DE,organic
8,2022-09-30,89,6543.6,DE,organic
9,2022-10-31,67,1495.89,DE,organic
10,2022-11-30,2,55.53,DE,organic
11,2022-12-31,63,4295.17,DE,organic
12,2023-01-31,84,1819.63,DE,organic
13,2023-02-28,1,28.29,DE,organic
14,2023-03-31,86,2336.28,DE,organic
15,2023-04-30,78,1722.22,DE,organic
16,2023-05-31,50,1369.28,DE,organic
17,2023-06-30,14,81.87,DE,organic
18,2023-07-31,77,7270.33,DE,organic
19,2023-08-31,12,1078.89,DE,organic
20,2023-09-30,88,6853.0,DE,organic
0,2022-01-31,87,1190.24,DE,app
1,2022-02-28,76,5142.68,DE,app
2,2022-03-31,48,4713.55,DE,app
3,2022-04-30,23,1869.28,DE,app
4,2022-05-31,60,1399.68,DE,app
5,2022-06-30,61,5114.68,DE,app
6,2022-07-31,10,637.85,DE,app
7,2022-08-31,36,210.5,DE,app
8,2022-09-30,89,7701.7,DE,app
9,2022-10-31,47,400.41,DE,app
10,2022-11-30,47,290.08,DE,app
11,2022-12-31,42,2638.15,DE,app
12,2023-01-31,26,2235.72,DE,app
13,2023-02-28,69,2384.44,DE,app
14,2023-03-31,14,1201.26,DE,app
15,2023-04-30,10,239.31,DE,app
16,2023-05-31,38,2020.63,DE,app
17,2023-06-30,91,2370.85,DE,app
18,2023-07-31,37,5.16,DE,app
19,2023-08-31,46,2244.38,DE,app
20,2023-09-30,31,1859.16,DE,app
0,2022-01-31,1,9.3,IT,css
1,2022-02-28,54,640.69,IT,css
2,2022-03-31,60,1650.53,IT,css
3,2022-04-30,74,4557.96,IT,css
4,2022-05-31,93,8914.39,IT,css
5,2022-06-30,83,850.25,IT,css
6,2022-07-31,1,58.13,IT,css
7,2022-08-31,69,1302.02,IT,css
8,2022-09-30,13,821.81,IT,css
9,2022-10-31,11,107.26,IT,css
10,2022-11-30,90,5566.63,IT,css
11,2022-12-31,4,313.03,IT,css
12,2023-01-31,73,3352.6,IT,css
13,2023-02-28,10,626.78,IT,css
14,2023-03-31,58,2246.03,IT,css
15,2023-04-30,91,8147.4,IT,css
16,2023-05-31,20,919.33,IT,css
17,2023-06-30,28,826.95,IT,css
18,2023-07-31,30,1520.58,IT,css
19,2023-08-31,74,2391.94,IT,css
20,2023-09-30,3,146.44,IT,css
0,2022-01-31,9,209.79,IT,direct
1,2022-02-28,14,434.39,IT,direct
2,2022-03-31,51,4781.94,IT,direct
3,2022-04-30,93,3034.93,IT,direct
4,2022-05-31,97,1901.81,IT,direct
5,2022-06-30,87,3851.77,IT,direct
6,2022-07-31,13,49.19,IT,direct
7,2022-08-31,3,248.73,IT,direct
8,2022-09-30,25,201.88,IT,direct
9,2022-10-31,94,2866.48,IT,direct
10,2022-11-30,5,494.42,IT,direct
11,2022-12-31,15,1277.06,IT,direct
12,2023-01-31,55,2744.31,IT,direct
13,2023-02-28,36,1861.96,IT,direct
14,2023-03-31,3,166.35,IT,direct
15,2023-04-30,47,3035.85,IT,direct
16,2023-05-31,45,2045.28,IT,direct
17,2023-06-30,12,944.85,IT,direct
18,2023-07-31,91,7804.97,IT,direct
19,2023-08-31,68,6775.28,IT,direct
20,2023-09-30,23,482.52,IT,direct
0,2022-01-31,11,434.29,IT,organic
1,2022-02-28,73,4573.93,IT,organic
2,2022-03-31,34,1316.14,IT,organic
3,2022-04-30,83,5640.41,IT,organic
4,2022-05-31,89,6569.67,IT,organic
5,2022-06-30,55,5435.35,IT,organic
6,2022-07-31,3,108.16,IT,organic
7,2022-08-31,8,733.59,IT,organic
8,2022-09-30,82,6111.87,IT,organic
9,2022-10-31,10,250.34,IT,organic
10,2022-11-30,67,542.27,IT,organic
11,2022-12-31,32,2780.69,IT,organic
12,2023-01-31,5,255.64,IT,organic
13,2023-02-28,75,5266.45,IT,organic
14,2023-03-31,87,8130.87,IT,organic
15,2023-04-30,6,284.87,IT,organic
16,2023-05-31,30,905.36,IT,organic
17,2023-06-30,41,2566.07,IT,organic
18,2023-07-31,69,5850.94,IT,organic
19,2023-08-31,88,4164.84,IT,organic
20,2023-09-30,99,1387.66,IT,organic
0,2022-01-31,37,60.91,IT,app
1,2022-02-28,1,11.77,IT,app
2,2022-03-31,90,64.52,IT,app
3,2022-04-30,54,127.35,IT,app
4,2022-05-31,35,3102.18,IT,app
5,2022-06-30,98,1741.45,IT,app
6,2022-07-31,32,1367.08,IT,app
7,2022-08-31,73,1555.49,IT,app
8,2022-09-30,12,136.37,IT,app
9,2022-10-31,18,1343.26,IT,app
10,2022-11-30,51,3899.82,IT,app
11,2022-12-31,10,595.68,IT,app
12,2023-01-31,84,2815.98,IT,app
13,2023-02-28,10,259.11,IT,app
14,2023-03-31,6,347.03,IT,app
15,2023-04-30,84,6024.92,IT,app
16,2023-05-31,26,1237.03,IT,app
17,2023-06-30,57,1395.75,IT,app
18,2023-07-31,86,7873.76,IT,app
19,2023-08-31,75,5387.75,IT,app
20,2023-09-30,38,869.71,IT,app
0,2022-01-31,91,6357.86,ES,css
1,2022-02-28,42,2017.23,ES,css
2,2022-03-31,89,4541.44,ES,css
3,2022-04-30,25,89.1,ES,css
4,2022-05-31,38,1064.05,ES,css
5,2022-06-30,67,6103.2,ES,css
6,2022-07-31,78,3511.18,ES,css
7,2022-08-31,50,2990.95,ES,css
8,2022-09-30,3,229.48,ES,css
9,2022-10-31,2,39.62,ES,css
10,2022-11-30,0,0.0,ES,css
11,2022-12-31,59,3375.04,ES,css
12,2023-01-31,83,2507.03,ES,css
13,2023-02-28,3,260.07,ES,css
14,2023-03-31,28,1683.65,ES,css
15,2023-04-30,72,4519.01,ES,css
16,2023-05-31,91,8462.43,ES,css
17,2023-06-30,31,1488.31,ES,css
18,2023-07-31,75,6279.69,ES,css
19,2023-08-31,68,3439.96,ES,css
20,2023-09-30,37,608.94,ES,css
0,2022-01-31,89,3415.66,ES,direct
1,2022-02-28,96,6040.12,ES,direct
2,2022-03-31,51,166.33,ES,direct
3,2022-04-30,32,1474.8,ES,direct
4,2022-05-31,46,4028.25,ES,direct
5,2022-06-30,57,341.69,ES,direct
6,2022-07-31,76,3926.61,ES,direct
7,2022-08-31,71,563.74,ES,direct
8,2022-09-30,18,631.34,ES,direct
9,2022-10-31,77,7173.53,ES,direct
10,2022-11-30,76,5937.27,ES,direct
11,2022-12-31,15,1453.28,ES,direct
12,2023-01-31,35,2180.03,ES,direct
13,2023-02-28,45,46.56,ES,direct
14,2023-03-31,72,6747.1,ES,direct
15,2023-04-30,19,91.63,ES,direct
16,2023-05-31,33,136.69,ES,direct
17,2023-06-30,81,3115.35,ES,direct
18,2023-07-31,41,2768.03,ES,direct
19,2023-08-31,17,371.7,ES,direct
20,2023-09-30,56,232.84,ES,direct
0,2022-01-31,72,454.55,ES,organic
1,2022-02-28,11,519.16,ES,organic
2,2022-03-31,62,2999.02,ES,organic
3,2022-04-30,75,6029.91,ES,organic
4,2022-05-31,59,164.68,ES,organic
5,2022-06-30,40,1811.12,ES,organic
6,2022-07-31,8,381.29,ES,organic
7,2022-08-31,39,409.16,ES,organic
8,2022-09-30,96,8872.53,ES,organic
9,2022-10-31,52,3228.39,ES,organic
10,2022-11-30,58,3089.35,ES,organic
11,2022-12-31,98,4218.83,ES,organic
12,2023-01-31,18,1262.03,ES,organic
13,2023-02-28,54,148.63,ES,organic
14,2023-03-31,56,2223.1,ES,organic
15,2023-04-30,39,3211.93,ES,organic
16,2023-05-31,12,1001.02,ES,organic
17,2023-06-30,20,577.7,ES,organic
18,2023-07-31,98,21.31,ES,organic
19,2023-08-31,34,2221.43,ES,organic
20,2023-09-30,34,150.19,ES,organic
0,2022-01-31,95,7850.03,ES,app
1,2022-02-28,45,2909.12,ES,app
2,2022-03-31,74,3933.2,ES,app
3,2022-04-30,13,737.68,ES,app
4,2022-05-31,2,59.56,ES,app
5,2022-06-30,33,1578.18,ES,app
6,2022-07-31,7,688.79,ES,app
7,2022-08-31,31,2508.7,ES,app
8,2022-09-30,5,21.63,ES,app
9,2022-10-31,94,1303.64,ES,app
10,2022-11-30,93,5109.95,ES,app
11,2022-12-31,81,7198.7,ES,app
12,2023-01-31,11,996.95,ES,app
13,2023-02-28,82,3294.92,ES,app
14,2023-03-31,16,944.36,ES,app
15,2023-04-30,9,67.09,ES,app
16,2023-05-31,53,4866.63,ES,app
17,2023-06-30,18,1461.94,ES,app
18,2023-07-31,99,9601.99,ES,app
19,2023-08-31,78,5457.2,ES,app
20,2023-09-30,59,4814.68,ES,app
0,2022-01-31,59,995.53,FR,css
1,2022-02-28,21,1470.92,FR,css
2,2022-03-31,7,672.39,FR,css
3,2022-04-30,24,1570.26,FR,css
4,2022-05-31,5,405.85,FR,css
5,2022-06-30,52,1588.09,FR,css
6,2022-07-31,40,1411.51,FR,css
7,2022-08-31,35,1085.78,FR,css
8,2022-09-30,67,294.02,FR,css
9,2022-10-31,33,1104.77,FR,css
10,2022-11-30,98,1921.08,FR,css
11,2022-12-31,24,220.52,FR,css
12,2023-01-31,6,403.1,FR,css
13,2023-02-28,60,3405.21,FR,css
14,2023-03-31,38,3624.07,FR,css
15,2023-04-30,33,2386.59,FR,css
16,2023-05-31,11,895.94,FR,css
17,2023-06-30,82,706.53,FR,css
18,2023-07-31,64,2485.75,FR,css
19,2023-08-31,30,2649.92,FR,css
20,2023-09-30,38,2399.45,FR,css
0,2022-01-31,83,7807.28,FR,direct
1,2022-02-28,44,993.73,FR,direct
2,2022-03-31,27,1744.95,FR,direct
3,2022-04-30,30,866.93,FR,direct
4,2022-05-31,99,5288.97,FR,direct
5,2022-06-30,26,2236.8,FR,direct
6,2022-07-31,0,0.0,FR,direct
7,2022-08-31,13,124.44,FR,direct
8,2022-09-30,44,4088.23,FR,direct
9,2022-10-31,25,1386.5,FR,direct
10,2022-11-30,94,5132.27,FR,direct
11,2022-12-31,69,2665.16,FR,direct
12,2023-01-31,29,282.07,FR,direct
13,2023-02-28,41,3610.94,FR,direct
14,2023-03-31,64,4517.06,FR,direct
15,2023-04-30,29,1484.95,FR,direct
16,2023-05-31,5,164.22,FR,direct
17,2023-06-30,27,1432.58,FR,direct
18,2023-07-31,65,1512.25,FR,direct
19,2023-08-31,29,341.71,FR,direct
20,2023-09-30,43,752.82,FR,direct
0,2022-01-31,17,581.24,FR,organic
1,2022-02-28,77,2136.94,FR,organic
2,2022-03-31,48,1822.3,FR,organic
3,2022-04-30,27,2291.68,FR,organic
4,2022-05-31,74,2062.24,FR,organic
5,2022-06-30,16,19.89,FR,organic
6,2022-07-31,96,7564.84,FR,organic
7,2022-08-31,26,1752.71,FR,organic
8,2022-09-30,81,3120.11,FR,organic
9,2022-10-31,71,2625.6,FR,organic
10,2022-11-30,34,2528.73,FR,organic
11,2022-12-31,70,3897.72,FR,organic
12,2023-01-31,33,1804.64,FR,organic
13,2023-02-28,76,4293.2,FR,organic
14,2023-03-31,64,4125.88,FR,organic
15,2023-04-30,75,7079.26,FR,organic
16,2023-05-31,22,2113.2,FR,organic
17,2023-06-30,18,1028.74,FR,organic
18,2023-07-31,6,373.53,FR,organic
19,2023-08-31,89,5565.03,FR,organic
20,2023-09-30,94,2133.79,FR,organic
0,2022-01-31,6,378.47,FR,app
1,2022-02-28,90,8651.53,FR,app
2,2022-03-31,92,1599.23,FR,app
3,2022-04-30,12,150.59,FR,app
4,2022-05-31,31,2979.86,FR,app
5,2022-06-30,15,948.0,FR,app
6,2022-07-31,53,4487.45,FR,app
7,2022-08-31,24,1366.86,FR,app
8,2022-09-30,40,140.56,FR,app
9,2022-10-31,30,2285.0,FR,app
10,2022-11-30,21,1754.65,FR,app
11,2022-12-31,96,759.48,FR,app
12,2023-01-31,25,1025.28,FR,app
13,2023-02-28,77,2231.09,FR,app
14,2023-03-31,45,2680.33,FR,app
15,2023-04-30,87,1823.76,FR,app
16,2023-05-31,22,2044.41,FR,app
17,2023-06-30,84,6647.59,FR,app
18,2023-07-31,75,4494.18,FR,app
19,2023-08-31,12,1156.54,FR,app
20,2023-09-30,68,6391.24,FR,app
