dates,orders,gmv,region,source
2023-02-28,46,4335.91,US,app
2023-03-31,32,1527.57,US,app
2023-04-30,58,1116.97,US,app
2023-05-31,21,1472.83,US,app
2023-06-30,9,492.45,US,app
2023-07-31,15,946.22,US,app
2023-08-31,46,3009.13,US,app
2023-09-30,22,1866.89,US,app
2022-01-31,30,703.38,GB,css
2022-02-28,76,1853.87,GB,css
2022-03-31,27,2500.4,GB,css
2022-04-30,83,2404.16,GB,css
2022-05-31,21,1228.0,GB,css
2022-06-30,14,1387.05,GB,css
2022-07-31,47,731.18,GB,css
2022-08-31,22,1649.81,GB,css
2022-09-30,79,1158.82,GB,css
2022-10-31,62,1035.15,GB,css
2022-11-30,0,0.0,GB,css
2022-12-31,32,2993.5,GB,css
2023-01-31,97,4259.63,GB,css
2023-02-28,71,5453.9,GB,css
2023-03-31,84,4827.68,GB,css
2023-04-30,50,511.62,GB,css
2023-05-31,26,1956.19,GB,css
2023-06-30,73,331.36,GB,css
2023-07-31,54,589.64,GB,css
2023-08-31,62,3775.82,GB,css
2023-09-30,55,3720.03,GB,css
2022-01-31,34,1090.87,GB,direct
2022-02-28,68,6116.54,GB,direct
2022-03-31,3,294.63,GB,direct
2022-04-30,85,777.49,GB,direct
2022-05-31,89,5671.82,GB,direct
2022-06-30,67,1980.72,GB,direct
2022-07-31,87,2200.21,GB,direct
2022-08-31,68,1010.29,GB,direct
2022-09-30,22,106.06,GB,direct
2022-10-31,42,2820.12,GB,direct
2022-11-30,16,1440.67,GB,direct
2022-12-31,70,6392.77,GB,direct
2023-01-31,87,6292.63,GB,direct
2023-02-28,24,1779.96,GB,direct
2023-03-31,15,1227.02,GB,direct
2023-04-30,23,2019.5,GB,direct
2023-05-31,59,3803.94,GB,direct
2023-06-30,13,126.68,GB,direct
2023-07-31,77,5116.07,GB,direct
2023-08-31,79,4314.53,GB,direct
2023-09-30,14,119.39,GB,direct
2022-01-31,78,6098.28,GB,organic
2022-02-28,52,0.58,GB,organic
2022-03-31,32,1373.07,GB,organic
2022-04-30,23,1306.57,GB,organic
2022-05-31,31,0.19,GB,organic
2022-06-30,13,1282.54,GB,organic
2022-07-31,89,1643.17,GB,organic
2022-08-31,37,458.35,GB,organic
2022-09-30,68,5161.15,GB,organic
2022-10-31,32,2922.49,GB,organic
2022-11-30,12,371.87,GB,organic
2022-12-31,18,517.05,GB,organic
2023-01-31,60,3065.79,GB,organic
2023-02-28,0,0.0,GB,organic
2023-03-31,9,512.29,GB,organic
2023-04-30,30,1371.3,GB,organic
2023-05-31,42,773.95,GB,organic
2023-06-30,79,1714.44,GB,organic
2023-07-31,89,7461.98,GB,organic
2023-08-31,91,4256.3,GB,organic
2023-09-30,42,1533.82,GB,organic
2022-01-31,31,2711.13,GB,app
2022-02-28,8,712.31,GB,app
2022-03-31,22,360.18,GB,app
2022-04-30,5,368.5,GB,app
2022-05-31,35,642.9,GB,app
2022-06-30,13,526.12,GB,app
2022-07-31,9,425.41,GB,app
2022-08-31,14,486.54,GB,app
2022-09-30,4,144.33,GB,app
2022-10-31,2,105.08,GB,app
2022-11-30,65,6436.38,GB,app
2022-12-31,25,339.3,GB,app
2023-01-31,92,5435.52,GB,app
2023-02-28,48,4666.08,GB,app
2023-03-31,35,1676.88,GB,app
2023-04-30,97,1844.2,GB,app
2023-05-31,66,21.88,GB,app
2023-06-30,50,1534.99,GB,app
2023-07-31,17,1113.52,GB,app
2023-08-31,32,365.17,GB,app
2023-09-30,28,1674.21,GB,app
2022-01-31,24,734.07,DE,css
2022-02-28,64,4659.23,DE,css
2022-03-31,92,4378.31,DE,css
2022-04-30,46,1511.22,DE,css
2022-05-31,22,1112.06,DE,css
2022-06-30,29,842.52,DE,css
2022-07-31,21,1832.36,DE,css
2022-08-31,28,848.78,DE,css
2022-09-30,26,745.77,DE,css
2022-10-31,68,2549.9,DE,css
2022-11-30,11,11.03,DE,css
2022-12-31,6,588.07,DE,css
2023-01-31,1,96.2,DE,css
2023-02-28,90,222.37,DE,css
2023-03-31,20,635.57,DE,css
2023-04-30,54,4295.27,DE,css
2023-05-31,57,2064.85,DE,css
2023-06-30,98,581.3,DE,css
2023-07-31,31,162.97,DE,css
2023-08-31,61,4831.14,DE,css
2023-09-30,77,6567.95,DE,css
2022-01-31,18,13.24,DE,direct
2022-02-28,99,3246.41,DE,direct
2022-03-31,12,1109.39,DE,direct
2022-04-30,97,2567.97,DE,direct
2022-05-31,50,860.88,DE,direct
2022-06-30,32,2350.09,DE,direct
2022-07-31,33,762.75,DE,direct
2022-08-31,36,1638.87,DE,direct
2022-09-30,79,6624.76,DE,direct
2022-10-31,55,4563.95,DE,direct
2022-11-30,41,1110.17,DE,direct
2022-12-31,28,2062.62,DE,direct
2023-01-31,52,912.67,DE,direct
2023-02-28,84,2328.5,DE,direct
2023-03-31,16,143.23,DE,direct
2023-04-30,71,5485.03,DE,direct
2023-05-31,39,2366.59,DE,direct
2023-06-30,27,1953.41,DE,direct
2023-07-31,17,1232.19,DE,direct
2023-08-31,7,322.19,DE,direct
2023-09-30,88,2668.93,DE,direct
2022-01-31,19,558.79,DE,organic
2022-02-28,28,1780.97,DE,organic
2022-03-31,87,3008.96,DE,organic
2022-04-30,10,223.29,DE,organic
2022-05-31,24,494.91,DE,organic
2022-06-30,74,2346.91,DE,organic
2022-07-31,73,1194.81,DE,organic
2022-08-31,55,3249.0,DE,organic
2022-09-30,95,8494.7,DE,organic
2022-10-31,19,762.83,DE,organic
2022-11-30,4,96.26,DE,organic
2022-12-31,56,2951.27,DE,organic
2023-01-31,82,820.5,DE,organic
2023-02-28,82,2651.61,DE,organic
2023-03-31,50,951.21,DE,organic
2023-04-30,92,474.74,DE,organic
2023-05-31,91,2446.41,DE,organic
2023-06-30,79,321.14,DE,organic
2023-07-31,18,1120.7,DE,organic
2023-08-31,65,3489.62,DE,organic
2023-09-30,92,4540.87,DE,organic
2022-01-31,95,5770.47,DE,app
2022-02-28,75,3416.24,DE,app
2022-03-31,52,2997.29,DE,app
2022-04-30,48,909.62,DE,app
2022-05-31,17,1340.83,DE,app
2022-06-30,2,26.09,DE,app
2022-07-31,51,3814.27,DE,app
2022-08-31,3,202.69,DE,app
2022-09-30,81,7235.14,DE,app
2022-10-31,98,6334.11,DE,app
2022-11-30,12,387.43,DE,app
2022-12-31,47,4647.08,DE,app
2023-01-31,31,989.31,DE,app
2023-02-28,33,282.26,DE,app
2023-03-31,62,6036.19,DE,app
2023-04-30,22,188.75,DE,app
2023-05-31,53,2541.28,DE,app
2023-06-30,99,8893.39,DE,app
2023-07-31,89,4885.38,DE,app
2023-08-31,76,524.78,DE,app
2023-09-30,53,2905.04,DE,app
2022-01-31,54,1148.6,IT,css
2022-02-28,75,6163.26,IT,css
2022-03-31,79,7590.22,IT,css
2022-04-30,55,5192.89,IT,css
2022-05-31,2,17.56,IT,css
2022-06-30,19,745.29,IT,css
2022-07-31,28,2643.84,IT,css
2022-08-31,71,4394.16,IT,css
2022-09-30,8,32.87,IT,css
2022-10-31,70,3290.64,IT,css
2022-11-30,11,261.41,IT,css
2022-12-31,46,3723.03,IT,css
2023-01-31,84,2129.88,IT,css
2023-02-28,82,7585.35,IT,css
2023-03-31,62,2961.83,IT,css
2023-04-30,79,3136.69,IT,css
2023-05-31,84,1864.22,IT,css
2023-06-30,37,970.02,IT,css
2023-07-31,90,6032.02,IT,css
2023-08-31,49,286.22,IT,css
2023-09-30,4,117.22,IT,css
2022-01-31,18,1212.66,IT,direct
2022-02-28,43,134.98,IT,direct
2022-03-31,26,2472.21,IT,direct
2022-04-30,55,4864.18,IT,direct
2022-05-31,74,2242.15,IT,direct
2022-06-30,64,4658.24,IT,direct
2022-07-31,67,1175.84,IT,direct
2022-08-31,88,3808.15,IT,direct
2022-09-30,31,1343.59,IT,direct
2022-10-31,15,1174.0,IT,direct
2022-11-30,3,232.64,IT,direct
2022-12-31,44,752.18,IT,direct
2023-01-31,15,401.21,IT,direct
2023-02-28,2,127.23,IT,direct
2023-03-31,82,6121.44,IT,direct
2023-04-30,27,2617.54,IT,direct
2023-05-31,73,2786.76,IT,direct
2023-06-30,64,3405.77,IT,direct
2023-07-31,66,5973.65,IT,direct
2023-08-31,42,3273.2,IT,direct
2023-09-30,48,2987.0,IT,direct
2022-01-31,11,774.24,IT,organic
2022-02-28,71,5737.14,IT,organic
2022-03-31,84,1720.66,IT,organic
2022-04-30,81,7882.99,IT,organic
2022-05-31,81,3083.36,IT,organic
2022-06-30,6,574.98,IT,organic
2022-07-31,74,6009.92,IT,organic
2022-08-31,18,999.69,IT,organic
2022-09-30,85,1322.43,IT,organic
2022-10-31,96,5930.09,IT,organic
2022-11-30,19,405.8,IT,organic
2022-12-31,93,3372.03,IT,organic
2023-01-31,90,2521.87,IT,organic
2023-02-28,19,1787.19,IT,organic
2023-03-31,43,3259.21,IT,organic
2023-04-30,82,4362.12,IT,organic
2023-05-31,12,83.1,IT,organic
2023-06-30,80,4362.64,IT,organic
2023-07-31,98,5131.28,IT,organic
2023-08-31,17,1247.76,IT,organic
2023-09-30,41,843.02,IT,organic
2022-01-31,91,5634.42,IT,app
2022-02-28,39,1517.26,IT,app
2022-03-31,91,3114.03,IT,app
2022-04-30,86,1548.11,IT,app
2022-05-31,20,1390.36,IT,app
2022-06-30,44,1396.77,IT,app
2022-07-31,25,190.13,IT,app
2022-08-31,64,1205.97,IT,app
2022-09-30,64,2269.61,IT,app
2022-10-31,34,988.17,IT,app
2022-11-30,32,1035.68,IT,app
2022-12-31,97,7008.68,IT,app
2023-01-31,90,6030.28,IT,app
2023-02-28,63,618.34,IT,app
2023-03-31,61,271.69,IT,app
2023-04-30,15,1129.36,IT,app
2023-05-31,55,4721.26,IT,app
2023-06-30,78,6045.18,IT,app
2023-07-31,31,1251.29,IT,app
2023-08-31,88,4278.31,IT,app
2023-09-30,57,1995.97,IT,app
2022-01-31,30,1145.87,ES,css
2022-02-28,99,6928.87,ES,css
2022-03-31,32,1272.12,ES,css
2022-04-30,69,5142.3,ES,css
2022-05-31,62,1812.34,ES,css
2022-06-30,98,4123.37,ES,css
2022-07-31,75,6117.79,ES,css
2022-08-31,47,878.71,ES,css
2022-09-30,27,299.26,ES,css
2022-10-31,10,674.32,ES,css
2022-11-30,2,146.25,ES,css
2022-12-31,10,683.7,ES,css
2023-01-31,53,3498.93,ES,css
2023-02-28,61,1269.2,ES,css
2023-03-31,9,525.33,ES,css
2023-04-30,36,1995.92,ES,css
2023-05-31,92,1804.75,ES,css
2023-06-30,95,8189.28,ES,css
2023-07-31,18,185.59,ES,css
2023-08-31,88,352.44,ES,css
2023-09-30,80,1682.7,ES,css
2022-01-31,56,710.92,ES,direct
2022-02-28,56,5037.79,ES,direct
2022-03-31,36,2253.93,ES,direct
2022-04-30,79,1253.83,ES,direct
2022-05-31,85,5872.82,ES,direct
2022-06-30,68,3591.2,ES,direct
2022-07-31,79,2124.4,ES,direct
2022-08-31,58,2413.24,ES,direct
2022-09-30,71,3343.11,ES,direct
2022-10-31,83,1662.7,ES,direct
2022-11-30,37,596.65,ES,direct
2022-12-31,21,634.55,ES,direct
2023-01-31,19,886.84,ES,direct
2023-02-28,65,6160.64,ES,direct
2023-03-31,77,902.69,ES,direct
2023-04-30,52,3796.26,ES,direct
2023-05-31,21,1864.9,ES,direct
2023-06-30,68,5136.58,ES,direct
2023-07-31,77,6328.95,ES,direct
2023-08-31,39,3002.52,ES,direct
2023-09-30,27,2003.05,ES,direct
2022-01-31,88,8709.26,ES,organic
2022-02-28,13,1273.48,ES,organic
2022-03-31,13,439.73,ES,organic
2022-04-30,3,116.88,ES,organic
2022-05-31,70,1956.96,ES,organic
2022-06-30,46,3125.2,ES,organic
2022-07-31,69,4848.78,ES,organic
2022-08-31,60,178.91,ES,organic
2022-09-30,43,2358.42,ES,organic
2022-10-31,13,316.21,ES,organic
2022-11-30,96,9550.68,ES,organic
2022-12-31,51,143.67,ES,organic
2023-01-31,39,713.16,ES,organic
2023-02-28,96,9091.25,ES,organic
2023-03-31,38,685.77,ES,organic
2023-04-30,16,453.8,ES,organic
2023-05-31,1,2.41,ES,organic
2023-06-30,73,5733.51,ES,organic
2023-07-31,76,3568.87,ES,organic
2023-08-31,37,114.8,ES,organic
2023-09-30,35,1626.95,ES,organic
2022-01-31,45,2253.41,ES,app
2022-02-28,87,8462.62,ES,app
2022-03-31,5,489.21,ES,app
2022-04-30,84,2965.68,ES,app
2022-05-31,18,651.13,ES,app
2022-06-30,10,480.23,ES,app
2022-07-31,23,2228.38,ES,app
2022-08-31,45,1400.17,ES,app
2022-09-30,92,2990.01,ES,app
2022-10-31,17,1512.79,ES,app
2022-11-30,20,260.67,ES,app
2022-12-31,12,841.37,ES,app
2023-01-31,38,58.05,ES,app
2023-02-28,91,4464.25,ES,app
2023-03-31,14,1097.72,ES,app
2023-04-30,92,5473.68,ES,app
2023-05-31,98,7986.27,ES,app
2023-06-30,95,6530.74,ES,app
2023-07-31,65,912.99,ES,app
2023-08-31,79,5334.03,ES,app
2023-09-30,56,4019.46,ES,app
2022-01-31,73,6103.86,FR,css
2022-02-28,56,635.45,FR,css
2022-03-31,62,5642.27,FR,css
2022-04-30,49,2422.35,FR,css
2022-05-31,56,146.39,FR,css
2022-06-30,99,9738.86,FR,css
2022-07-31,52,4720.23,FR,css
2022-08-31,39,950.56,FR,css
2022-09-30,85,1293.26,FR,css
2022-10-31,57,2192.36,FR,css
2022-11-30,6,187.0,FR,css
2022-12-31,76,6202.89,FR,css
2023-01-31,1,15.08,FR,css
2023-02-28,32,493.66,FR,css
2023-03-31,9,16.9,FR,css
2023-04-30,91,8080.83,FR,css
2023-05-31,15,1445.52,FR,css
2023-06-30,42,223.3,FR,css
2023-07-31,31,1099.34,FR,css
2023-08-31,15,477.67,FR,css
2023-09-30,98,3946.85,FR,css
2022-01-31,88,295.5,FR,direct
2022-02-28,93,8266.14,FR,direct
2022-03-31,92,484.36,FR,direct
2022-04-30,47,3708.26,FR,direct
2022-05-31,86,539.16,FR,direct
2022-06-30,87,8184.99,FR,direct
2022-07-31,79,3292.39,FR,direct
2022-08-31,40,2772.02,FR,direct
2022-09-30,20,405.46,FR,direct
2022-10-31,6,475.2,FR,direct
2022-11-30,26,1834.37,FR,direct
2022-12-31,14,181.97,FR,direct
2023-01-31,66,3338.88,FR,direct
2023-02-28,3,281.51,FR,direct
2023-03-31,56,738.88,FR,direct
2023-04-30,34,586.86,FR,direct
2023-05-31,78,134.65,FR,direct
2023-06-30,49,1416.15,FR,direct
2023-07-31,50,3852.61,FR,direct
2023-08-31,76,7519.41,FR,direct
2023-09-30,73,4517.01,FR,direct
2022-01-31,25,1062.4,FR,organic
2022-02-28,8,215.58,FR,organic
2022-03-31,34,915.86,FR,organic
2022-04-30,91,2438.67,FR,organic
2022-05-31,92,1729.48,FR,organic
2022-06-30,2,32.05,FR,organic
2022-07-31,15,1092.75,FR,organic
2022-08-31,74,6883.16,FR,organic
2022-09-30,73,5057.77,FR,organic
2022-10-31,71,4556.84,FR,organic
2022-11-30,62,3943.12,FR,organic
2022-12-31,57,4822.25,FR,organic
2023-01-31,54,4162.28,FR,organic
2023-02-28,86,397.13,FR,organic
2023-03-31,5,48.76,FR,organic
2023-04-30,78,7752.67,FR,organic
2023-05-31,50,3288.67,FR,organic
2023-06-30,51,3373.16,FR,organic
2023-07-31,11,978.52,FR,organic
2023-08-31,4,168.49,FR,organic
2023-09-30,92,6211.34,FR,organic
2022-01-31,97,7738.85,FR,app
2022-02-28,5,203.43,FR,app
2022-03-31,94,2925.2,FR,app
2022-04-30,83,2659.95,FR,app
2022-05-31,82,6478.72,FR,app
2022-06-30,32,744.18,FR,app
2022-07-31,88,4472.56,FR,app
2022-08-31,45,131.72,FR,app
2022-09-30,26,2398.31,FR,app
2022-10-31,62,2972.54,FR,app
2022-11-30,5,344.46,FR,app
2022-12-31,48,3264.06,FR,app
2023-01-31,90,6.73,FR,app
2023-02-28,39,1156.77,FR,app
2023-03-31,34,2611.38,FR,app
2023-04-30,3,167.11,FR,app
2023-05-31,23,875.36,FR,app
2023-06-30,8,758.46,FR,app
2023-07-31,86,3741.77,FR,app
2023-08-31,99,1951.95,FR,app
2023-09-30,50,4406.36,FR,app
