dates,orders,gmv,region,source
2022-05-31,61,391.5,ES,css
2022-06-30,65,3366.71,ES,css
2022-07-31,0,0.0,ES,css
2022-08-31,80,3584.84,ES,css
2022-09-30,34,2928.34,ES,css
2022-10-31,64,2683.17,ES,css
2022-11-30,22,657.7,ES,css
2022-12-31,49,1346.87,ES,css
2023-01-31,58,1255.78,ES,css
2023-02-28,63,2952.78,ES,css
2023-03-31,59,5439.57,ES,css
2023-04-30,43,651.69,ES,css
2023-05-31,93,7471.93,ES,css
2023-06-30,67,1814.36,ES,css
2023-07-31,58,4741.35,ES,css
2023-08-31,47,2829.56,ES,css
2023-09-30,32,2560.44,ES,css
2022-01-31,71,3624.24,ES,direct
2022-02-28,3,119.6,ES,direct
2022-03-31,48,4254.88,ES,direct
2022-04-30,15,1229.58,ES,direct
2022-05-31,39,3635.51,ES,direct
2022-06-30,47,4195.23,ES,direct
2022-07-31,57,2235.1,ES,direct
2022-08-31,38,962.96,ES,direct
2022-09-30,97,9620.47,ES,direct
2022-10-31,84,7334.01,ES,direct
2022-11-30,62,681.99,ES,direct
2022-12-31,20,662.26,ES,direct
2023-01-31,42,2887.4,ES,direct
2023-02-28,31,3055.66,ES,direct
2023-03-31,96,9597.58,ES,direct
2023-04-30,3,193.67,ES,direct
2023-05-31,56,4096.79,ES,direct
2023-06-30,28,163.53,ES,direct
2023-07-31,59,3172.87,ES,direct
2023-08-31,55,4451.21,ES,direct
2023-09-30,80,3273.27,ES,direct
2022-01-31,11,927.98,ES,organic
2022-02-28,62,697.55,ES,organic
2022-03-31,40,233.85,ES,organic
2022-04-30,54,4224.2,ES,organic
2022-05-31,93,1520.09,ES,organic
2022-06-30,83,6784.13,ES,organic
2022-07-31,54,5031.93,ES,organic
2022-08-31,99,2727.95,ES,organic
2022-09-30,18,1673.04,ES,organic
2022-10-31,68,1623.06,ES,organic
2022-11-30,6,433.95,ES,organic
2022-12-31,67,5096.83,ES,organic
2023-01-31,55,3581.52,ES,organic
2023-02-28,56,4385.52,ES,organic
2023-03-31,8,451.01,ES,organic
2023-04-30,5,260.92,ES,organic
2023-05-31,80,733.86,ES,organic
2023-06-30,31,525.43,ES,organic
2023-07-31,19,1654.6,ES,organic
2023-08-31,9,182.99,ES,organic
2023-09-30,62,3562.18,ES,organic
2022-01-31,18,1179.54,ES,app
2022-02-28,95,8966.11,ES,app
2022-03-31,6,285.17,ES,app
2022-04-30,23,1882.34,ES,app
2022-05-31,19,1301.48,ES,app
2022-06-30,13,1067.34,ES,app
2022-07-31,68,6068.68,ES,app
2022-08-31,85,4953.31,ES,app
2022-09-30,33,2933.26,ES,app
2022-10-31,34,190.57,ES,app
2022-11-30,3,289.47,ES,app
2022-12-31,12,591.77,ES,app
2023-01-31,83,2352.8,ES,app
2023-02-28,83,7991.15,ES,app
2023-03-31,72,5905.7,ES,app
2023-04-30,97,3391.25,ES,app
2023-05-31,33,1015.24,ES,app
2023-06-30,83,4916.42,ES,app
2023-07-31,23,1521.15,ES,app
2023-08-31,16,705.71,ES,app
2023-09-30,77,2630.44,ES,app
2022-01-31,5,462.61,FR,css
2022-02-28,14,362.72,FR,css
2022-03-31,20,289.8,FR,css
2022-04-30,41,1701.01,FR,css
2022-05-31,61,100.73,FR,css
2022-06-30,61,5435.79,FR,css
2022-07-31,12,329.4,FR,css
2022-08-31,5,399.57,FR,css
2022-09-30,27,1774.1,FR,css
2022-10-31,84,7847.54,FR,css
2022-11-30,95,6784.15,FR,css
2022-12-31,2,82.97,FR,css
2023-01-31,19,763.41,FR,css
2023-02-28,77,7595.78,FR,css
2023-03-31,44,672.64,FR,css
2023-04-30,35,474.46,FR,css
2023-05-31,57,4808.32,FR,css
2023-06-30,75,2584.67,FR,css
2023-07-31,14,412.84,FR,css
2023-08-31,84,6819.08,FR,css
2023-09-30,64,3146.98,FR,css
2022-01-31,13,907.11,FR,direct
2022-02-28,67,4589.31,FR,direct
2022-03-31,20,32.76,FR,direct
2022-04-30,34,2848.06,FR,direct
2022-05-31,42,71.09,FR,direct
2022-06-30,87,3140.15,FR,direct
2022-07-31,74,3972.08,FR,direct
2022-08-31,6,410.87,FR,direct
2022-09-30,64,5955.54,FR,direct
2022-10-31,18,1296.57,FR,direct
2022-11-30,60,4151.64,FR,direct
2022-12-31,27,2444.69,FR,direct
2023-01-31,77,7033.57,FR,direct
2023-02-28,29,2569.44,FR,direct
2023-03-31,2,30.73,FR,direct
2023-04-30,97,1841.28,FR,direct
2023-05-31,18,141.54,FR,direct
2023-06-30,13,868.82,FR,direct
2023-07-31,78,2480.87,FR,direct
2023-08-31,71,3789.79,FR,direct
2023-09-30,44,78.31,FR,direct
2022-01-31,58,4441.42,FR,organic
2022-02-28,9,408.56,FR,organic
2022-03-31,44,3976.62,FR,organic
2022-04-30,3,26.85,FR,organic
2022-05-31,81,749.56,FR,organic
2022-06-30,65,783.88,FR,organic
2022-07-31,96,6089.67,FR,organic
2022-08-31,4,295.09,FR,organic
2022-09-30,5,148.42,FR,organic
2022-10-31,90,811.77,FR,organic
2022-11-30,41,2419.71,FR,organic
2022-12-31,22,139.15,FR,organic
2023-01-31,20,12.59,FR,organic
2023-02-28,15,1233.67,FR,organic
2023-03-31,8,697.05,FR,organic
2023-04-30,89,6574.66,FR,organic
2023-05-31,1,10.36,FR,organic
2023-06-30,18,364.84,FR,organic
2023-07-31,30,2881.55,FR,organic
2023-08-31,18,1119.65,FR,organic
2023-09-30,80,5699.81,FR,organic
2022-01-31,86,2316.9,FR,app
2022-02-28,51,4636.63,FR,app
2022-03-31,23,147.22,FR,app
2022-04-30,21,2.86,FR,app
2022-05-31,33,583.41,FR,app
2022-06-30,25,1932.29,FR,app
2022-07-31,25,363.26,FR,app
2022-08-31,15,1483.99,FR,app
2022-09-30,13,848.84,FR,app
2022-10-31,84,1974.91,FR,app
2022-11-30,7,639.46,FR,app
2022-12-31,27,1923.97,FR,app
2023-01-31,77,7382.76,FR,app
2023-02-28,55,3322.36,FR,app
2023-03-31,17,985.42,FR,app
2023-04-30,24,780.3,FR,app
2023-05-31,99,7233.72,FR,app
2023-06-30,79,1247.84,FR,app
2023-07-31,68,4687.82,FR,app
2023-08-31,7,267.99,FR,app
2023-09-30,5,97.52,FR,app
